,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
681,681,681,681,681,681,b00004651_21i57n_20150522_021630e.jpg,"['pair', 'top', 'table']","['glass', 'spoon', 'spoon']","['man', 'toilet', 'fishbowl', 'room']","['employer', ' vintner', ' magnum', ' director', ' dessert spoon', ' wineglass']",0.185497216558651,0.3106782680810361,0.2504156766307401,3,3,4,0.3709944504029579,0.6213565379004979,0.375623495169859,6,"['person', 'bottle', 'bottle', 'person']",4,"['cup', 'person', 'spoon', 'person', 'person', 'bottle', 'person']",7,"['person', 'cup', 'spoon', 'person']",4,[],0,[],0,"['bottle', 'person', 'person', 'person']",4,0.35120079093273004,0.21630721797336738,0.5965213963124648,0.3419327673982344,0.3905816162855259,0.2580785295574318,0.3201041418691277,0.3837309750952562,0.5743745322736964,0.5580245992012318,0.27759562690291384,0.522652684575019,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'person', 'person', 'person', 'dining table', 'wine glass', 'knife', 'spoon', 'suitcase', 'wine glass', 'person', 'bottle']",3,2,4,7,0.195410034143522,0.41015263567140464,0.3920380892204103
682,682,682,682,682,682,b00004686_21i57n_20150522_022343e.jpg,"['view', 'mirror', 'room']","['person', 'table', 'room']","['cat', 'table']",['arthrogram'],-0.11589601695458844,-0.13010339046905767,-0.10694568282549616,3,3,2,-0.11589599039017,-0.130103393422949,-0.106945663841617,1,"['person', 'bottle']",2,['person'],1,[],0,[],0,[],0,['bottle'],1,0.49732712193035944,0.4692850350200563,0.47536955298174105,0.3822268608116369,0.6766317341964311,0.7193202091191719,0.32709455080976557,0.0,0.3706950200878907,0.0,0.37429354769118267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'traffic light', 'person']",3,3,2,2,0.6038899125101863,0.8028138040704317,0.382226842779742
683,683,683,683,683,683,b00004716_21i57n_20150522_130422e.jpg,"['girl', 'girl']","['woman', 'tie', 'hand']","['man', 'pink', 'bear']","['Frisbee', ' hairdresser', ' umbrella']",0.24378418860198914,0.4028775866775315,0.3642146648443302,2,3,3,0.3656762735414871,0.40287759270181,0.364214623824678,3,"['person', 'cat']",2,"['person', 'mouse', 'tie']",3,"['person', 'cell phone']",2,['person'],1,['person'],1,['person'],1,0.5505854845916106,0.30504660456830496,0.6126951148565924,0.6322212282170598,0.5552799164393754,0.7377447847020213,0.43092036439814846,0.3907244802429152,0.4739798438259771,0.4152754186531739,0.5223877098227637,0.4774405436461142,0.43092036439814846,0.43092036439814846,0.4739798438259771,0.4739798438259771,0.5223877098227637,0.5223877098227637,"['person', 'person']",1,3,3,1,0.4309203468709668,0.8053740756764688,0.7796864017098962
684,684,684,684,684,684,b00004719_21i57n_20150522_130708e.jpg,['group'],"['man', 'suit', 'bicycle', 'street']","['man', 'front', 'door', 'cell', 'phone']","['Erlenmeyer flask', ' settler', ' settler']",0.01644969406203877,0.1660638769254379,0.07351930434783063,1,4,5,0.049349082186116,0.166063846707206,0.07351930372378199,3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person', 'chair', 'person', 'person']",5,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.17078046565113808,0.17078046565113808,0.5018241236803078,0.5018241236803078,0.5228335326331613,0.5228335326331613,0.17078046565113808,0.07209723521766292,0.5018241236803078,0.5547625253378354,0.5228335326331613,0.45029756850369174,0.17078046565113808,0.17078046565113808,0.5018241236803078,0.5018241236803078,0.5228335326331613,0.5228335326331613,"['person', 'person', 'person', 'person', 'traffic light', 'dining table', 'chair']",1,4,5,4,0.013570360593407795,0.5514363190611214,0.6353811180828582
685,685,685,685,685,685,b00004720_21i57n_20150522_130751e.jpg,"['man', 'woman', 'video', 'game']","['man', 'bed', 'bed']","['man', 'remote', 'hand']","['technician', ' fishmonger', ' shoulder bag', ' Byelorussian']",0.35179232569405017,0.28698484387435597,0.3648180551591572,4,3,3,0.351792337460354,0.3826464455316521,0.48642405941039,4,"['person', 'pottedplant', 'person', 'person']",4,"['person', 'bed', 'person', 'potted plant', 'person']",5,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person', 'person', 'pottedplant']",4,0.5468441869306907,0.43589079095596034,0.41342137363576303,0.3702780129088701,0.360573687993376,0.4229303034144218,0.5468441869306907,0.546844115159536,0.41342137363576303,0.5512285282249518,0.360573687993376,0.4807649067259415,0.546844115159536,0.546844115159536,0.5512285282249518,0.5512285282249518,0.4807649067259415,0.4807649067259415,"['person', 'person', 'potted plant', 'chair', 'person', 'dining table']",4,2,3,4,0.5123238876430823,0.40555980586778734,0.4849129031312891
686,686,686,686,686,686,b00004721_21i57n_20150522_130834e.jpg,"['woman', 'front', 'window']","['man', 'woman', 'room', 'bed']","['man', 'front', 'window', 'wii', 'game']","['marcher', ' manageress', ' tourist']",0.1615161414143504,0.13589250126876037,0.07101482775893012,3,4,5,0.161516157673931,0.135892497346899,0.07101480903439,3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'handbag', 'person']",3,['person'],1,['person'],1,"['person', 'person']",2,0.4929867376445297,0.4929867376445297,0.4635786587535048,0.4635786587535048,0.614268955265169,0.614268955265169,0.4929867376445297,0.5327163267520385,0.4635786587535048,0.47985331004956594,0.614268955265169,0.6147556230938653,0.49298683502332236,0.49298683502332236,0.46357876178577645,0.46357876178577645,0.6142689885398254,0.6142689885398254,"['person', 'person', 'person', 'person', 'person', 'person', 'chair']",3,4,5,2,0.6922492507430777,0.8362805807328608,0.7739621513044355
687,687,687,687,687,687,b00004722_21i57n_20150522_130911e.jpg,"['man', 'dog', 'hand']","['man', 'bicycle', 'hand']","['man', 'cup', 'man', 'shirt']","['manageress', ' teacup']",0.16051370936023227,0.048635049308860034,0.07429124671284816,3,3,4,0.160513719889514,0.048635035514399,0.074291260178959,2,['person'],1,"['person', 'person', 'person', 'person', 'bed', 'person']",6,"['person', 'person']",2,[],0,['person'],1,['person'],1,0.5771966840667522,0.3100014955169854,0.49345470882050424,0.35480349655054655,0.5404806291711509,0.28754273670609526,0.5771966840667522,0.5771966774069858,0.49345470882050424,0.493454703126963,0.5404806291711509,0.5404806369208028,0.5771966840667522,0.0,0.49345470882050424,0.0,0.5404806291711509,0.0,"['person', 'person', 'person', 'person', 'person']",3,3,3,1,0.8326093400830719,0.8145668380163961,0.7489118737367193
688,688,688,688,688,688,b00004723_21i57n_20150522_130951e.jpg,"['man', 'dog', 'hand']","['man', 'woman', 'front', 'building']","['woman', 'plate', 'food', 'woman']","['hotdog', ' dad', ' songster']",0.4284267187407693,0.293110840176529,0.34903293280776143,3,4,4,0.428426638614,0.29311086316205603,0.34903289857875,3,"['person', 'person']",2,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,['person'],1,"['person', 'person']",2,"['person', 'person', 'person', 'person']",4,0.5771966774069858,0.43289750688307116,0.5703761846781826,0.5703761759505469,0.5879415351962242,0.5879416117448544,0.43289750688307116,0.43289750688307116,0.5703761759505469,0.5703761759505469,0.5879416117448544,0.5879416117448544,0.5771966774069858,0.5771966840667522,0.5703761846781826,0.5703762322868086,0.5879415351962242,0.5879415991383892,"['person', 'person', 'person', 'person', 'person', 'person', 'person']",3,4,3,1,0.8326093400830719,0.8756560181681334,0.799761884594102
689,689,689,689,689,689,b00004724_21i57n_20150522_131034e.jpg,['group'],"['man', 'suit', 'bicycle', 'standing', 'front', 'building']","['man', 'front', 'plate', 'baseball', 'bat']","['seller', ' gal', ' raiser', ' tribesman', ' dad']",0.04530007868412823,0.40455904828655975,0.428042525695804,1,6,5,0.22650039342064104,0.40455909378147,0.42804253708832396,5,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'person', 'person', 'person']",7,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']",8,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'person', 'person']",6,0.06831218326818471,0.04879441270579865,0.41625114357017157,0.2973222245702711,0.5482571933603948,0.4699346584744,0.05692681754233384,0.04173181857754542,0.34687595352844763,0.2734466230722015,0.5482570902815125,0.42551735366184607,0.17078046565113808,0.06831218326818471,0.41625112478168413,0.41625114357017157,0.5482571215473743,0.5482571933603948,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'handbag']",1,6,5,2,0.055012503253873725,0.8004401429414435,0.7059090051392051
690,690,690,690,690,690,b00004725_21i57n_20150522_131109e.jpg,['couple'],"['man', 'woman']","['man', 'front', 'python']","['Nicaraguan', ' coal miner']",0.028244100862056715,0.20292836163404454,0.176566493033001,1,2,3,0.056488201724114014,0.20292835063762601,0.176566469844672,2,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,0.12629416173618888,0.09472062214700218,0.4337111760595516,0.3252834044651434,0.39940506232643275,0.2995537580847448,0.12629416173618888,0.09472062214700218,0.4337111760595516,0.3252834044651434,0.39940506232643275,0.2995537580847448,0.12629416173618888,0.12629416173618888,0.4337111760595516,0.4337111760595516,0.39940506232643275,0.39940506232643275,"['person', 'person', 'person', 'person', 'person']",1,2,3,1,0.3788825039189097,0.7740203513885443,0.7569494633908626
691,691,691,691,691,691,b00004727_21i57n_20150522_131227e.jpg,"['man', 'man', 'park']","['man', 'suit', 'handbag', 'standing', 'field']","['man', 'dog', 'hand']","['shoulder bag', ' godson', ' settler']",0.409926128056253,0.581857875247525,0.5376755717043534,3,5,3,0.40992613766867,0.581857820878331,0.53767561714458,3,['person'],1,"['person', 'person']",2,"['person', 'person', 'car', 'person']",4,"['person', 'person']",2,['person'],1,"['person', 'car', 'person', 'person', 'person']",5,0.5492992991119305,0.5492992927740475,0.5771966840667522,0.5771966774069858,0.5718014947185753,0.5718014881210592,0.36228184393923174,0.4594737394264291,0.37690081352876054,0.4768044370793329,0.613937545640462,0.6191750731564469,0.5492992991119305,0.5492992927740475,0.5771966840667522,0.5771966774069858,0.5718014947185753,0.5718014881210592,"['person', 'person', 'person', 'person', 'car', 'person', 'person', 'person']",2,5,3,2,0.6013401997558391,0.8147911795299658,0.7321979932296601
692,692,692,692,692,692,b00004728_21i57n_20150522_131259e.jpg,"['man', 'man', 'park']","['man', 'suit', 'bicycle', 'standing', 'front', 'building']","['man', 'front', 'window']","['limousine', ' military attache', ' guy']",0.5189254776860167,0.5511916999985049,0.46955668459962285,3,6,3,0.518925475104932,0.551191749949362,0.46955666439573496,3,['person'],1,"['person', 'person', 'car']",3,"['person', 'person', 'car', 'person', 'person', 'person']",6,['person'],1,['person'],1,"['person', 'car', 'car']",3,0.5492992991119305,0.6210951532767496,0.48163403414156875,0.5892951206983841,0.5482570766891782,0.6573006185188178,0.5712376045634218,0.2982907265736991,0.5841834643722426,0.2722133863373426,0.6398166632868758,0.6132888936532372,0.5492992991119305,0.5492992991119305,0.48163403414156875,0.48163403414156875,0.5482570766891782,0.5482570766891782,"['person', 'person', 'person', 'person', 'car', 'car', 'car']",2,6,3,2,0.6013401997558391,0.8733012056493595,0.7135407446647565
693,693,693,693,693,693,b00004729_21i57n_20150522_131334e.jpg,"['man', 'man', 'park']","['boy', 'field']","['man', 'front', 'building']","['saunterer', ' Frank']",0.347515593365051,0.28622769330647335,0.24693644729283812,3,2,3,0.347515584237371,0.28622764359746,0.2469364096598189,2,"['person', 'person']",2,"['person', 'person', 'backpack', 'car']",4,"['person', 'person', 'car']",3,"['person', 'person']",2,['person'],1,"['person', 'car', 'person', 'car']",4,0.5492992927740475,0.4640965490258182,0.5160722682451585,0.45684207233480967,0.4374105294532778,0.2590801267664175,0.4587079911877118,0.6210951532767496,0.46537944984740454,0.6143940948999921,0.2342580354040687,0.3214194280645609,0.5492992991119305,0.5492992927740475,0.5160722467328657,0.5160722682451585,0.43741050993231956,0.4374105294532778,"['person', 'person', 'car', 'car', 'surfboard', 'person']",2,2,3,3,0.4063985581217059,0.2719021579024585,0.5783132076306959
694,694,694,694,694,694,b00004734_21i57n_20150522_131644e.jpg,"['woman', 'bench', 'book']","['woman', 'person', 'person']","['woman', 'bench', 'child']","['chaise longue', ' songster', ' lifeguard', ' furnishing']",0.14771234074789066,0.09165957912740605,0.18923359410252028,3,3,3,0.196949808172793,0.12221277239054401,0.252311449118247,4,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['bed', 'bed']",2,[],0,['person'],1,0.5360126860254038,0.5360126860254038,0.5969641298665173,0.5969641298665173,0.9431434118046402,0.9431434118046402,0.5360126638883698,0.5360126638883698,0.5969641884813006,0.5969641884813006,0.9431435805178507,0.9431435805178507,0.0,0.4436340446837048,0.0,0.4707339076187339,0.0,0.3801012843340174,"['person', 'person', 'person', 'person', 'chair', 'sandwich', 'chair', 'person', 'potted plant', 'person']",3,2,3,4,0.5435707159029393,0.4368151204097861,0.5646202648462121
695,695,695,695,695,695,b00004739_21i57n_20150522_131952e.jpg,"['man', 'bench', 'laptop']","['man', 'bicycle', 'bicycle']","['group', 'woman', 'table', 'park', 'bench']","['physical therapist', ' taster', ' pill bottle', ' viscount', ' cereal bowl', ' easy chair', ' cellist', ' keyboardist']",0.1842000992749539,0.1524251532154878,0.36184039615396535,3,3,5,0.491200235101443,0.40646708606057397,0.578944627963536,8,"['person', 'person', 'diningtable']",3,"['person', 'person', 'person', 'person', 'person', 'bowl', 'person', 'chair']",8,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,0.45607830935948107,0.20113315717297517,0.5208680579541695,0.38885624081296455,0.41692146034007166,0.172840212486895,0.4560782996716924,0.45607829440940484,0.5208680622347984,0.5208680229259414,0.41692143992999603,0.416921435119505,0.45607829440940484,0.45607829440940484,0.5208680229259414,0.5208680229259414,0.416921435119505,0.416921435119505,"['person', 'person', 'person', 'person', 'frisbee', 'book', 'person']",3,2,5,3,0.4376744851099791,0.3608703493012168,0.6905432693465855
696,696,696,696,696,696,b00004740_21i57n_20150522_132027e.jpg,"['man', 'skateboard', 'snow']","['person', 'cake', 'dining', 'table']","['man', 'cake']","['Frank', ' cereal bowl', ' chocolate ice cream', ' teacup']",0.3522756726029511,0.609498134261092,0.3364012063144149,3,4,2,0.46970091857364094,0.609498203024301,0.672802507067834,4,"['person', 'pottedplant']",2,"['person', 'cake']",2,['person'],1,"['person', 'pizza']",2,['person'],1,['person'],1,0.3971938020611172,0.484314697212684,0.4954070856824814,0.8408809465462006,0.5969632366124775,0.8167030887875548,0.39719382025778693,0.39719382025778693,0.4954070804072144,0.4954070804072144,0.5969632435003129,0.5969632435003129,0.39719382025778693,0.4844399716824161,0.4954070804072144,0.6706070186741143,0.5969632435003129,0.7408162838967531,"['person', 'vase']",3,4,2,2,0.5350971503352723,0.8070355111309728,0.5472156613225873
697,697,697,697,697,697,b00004741_21i57n_20150522_132102e.jpg,"['man', 'banana']","['woman', 'bicycle', 'person']","['girl', 'baby', 'child', 'hand']","['Omani', ' pullover']",0.05785022842015443,-0.0057181657740031635,0.01677142225361191,2,3,4,0.057850225657557985,-0.005718175674399,0.016771433723459,2,"['person', 'person']",2,"['person', 'person']",2,[],0,['person'],1,[],0,[],0,0.4544816880725648,0.4544816880725648,0.5386351890388558,0.5386351890388558,0.7775685301815839,0.7775685301815839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544816707460849,0.0,0.5386352346016597,0.0,0.7775685133261067,"['person', 'person', 'person', 'dining table', 'knife']",2,3,4,3,0.3892412425479835,0.6804845052087809,0.6584238497735861
698,698,698,698,698,698,b00004743_21i57n_20150522_132218e.jpg,"['woman', 'chair', 'surfboard']","['man', 'person', 'person']","['woman', 'bench', 'dog']","['son', ' pill bottle', ' vanilla ice cream', ' peach ice cream', ' painter', ' furnishing']",0.22897469812742147,0.2015877268132862,0.2522365005778192,3,3,3,0.457949420546358,0.403175454108887,0.504472981892646,6,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'bowl']",2,['person'],1,['person'],1,"['person', 'bottle']",2,0.4432634860376946,0.4432634860376946,0.5257224609485984,0.5257224609485984,0.9487000044293636,0.9487000044293636,0.49091381078379825,0.4609750641389409,0.554134345508478,0.5554615348191699,0.751885019714594,0.7048881516315421,0.4432635125907227,0.4432635125907227,0.5257224952110819,0.5257224952110819,0.9487000964156403,0.9487000964156403,"['person', 'person', 'person', 'bottle', 'cup', 'person', 'chair']",3,2,3,4,0.5609596132048328,0.34524070228799203,0.5186087597812126
699,699,699,699,699,699,b00004745_21i57n_20150522_132334e.jpg,"['man', 'top', 'boat', 'boat']","['woman', 'table', 'hand']","['woman', 'bench', 'dog']","['sculptor', ' hotdog', ' chocolate ice cream', ' coiffeur']",0.3491961440413109,0.284673817058539,0.30843911968999627,4,3,3,0.349196135276735,0.37956515427727294,0.411252139158815,4,"['person', 'person', 'diningtable']",3,"['person', 'person', 'person']",3,"['person', 'person', 'bowl', 'cup']",4,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.4570665537336271,0.45706656947818225,0.5257225103853784,0.5257224609485984,0.5629231493343273,0.5629231768744638,0.45706657317699295,0.5152307114983561,0.5257224761486841,0.421111706750376,0.5629230395088758,0.4840893659822478,0.45706657317699295,0.45706657317699295,0.5257224761486841,0.5257224761486841,0.5629230395088758,0.5629230395088758,"['person', 'person', 'person', 'chair', 'bowl', 'dining table', 'person']",3,3,3,4,0.4969768624257214,0.6500774309291865,0.5566792670014192
700,700,700,700,700,700,b00004749_21i57n_20150522_132604e.jpg,"['man', 'woman', 'bench']","['man', 'surfboard', 'surfboard']","['man', 'bench', 'laptop']","['dad', ' Omani', ' animal trainer', ' cellist', ' keyboardist']",0.24808421654134713,0.18570321954877614,0.20098820044331753,3,3,3,0.413473687077049,0.309505366400294,0.33498034553881395,5,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.5592814511353708,0.5592814511353708,0.45607829440940484,0.45607829440940484,0.2858005537660787,0.2858005537660787,0.5592814511353708,0.5592815445126471,0.45607829440940484,0.4560782996716924,0.2858005537660787,0.28580055706368074,0.5592814511353708,0.5592814511353708,0.45607829440940484,0.45607829440940484,0.2858005537660787,0.2858005537660787,"['person', 'person', 'person', 'book', 'dining table']",3,2,3,3,0.4979296856737226,0.2275176875813137,0.41937398644852736
701,701,701,701,701,701,b00004751_21i57n_20150522_132720e.jpg,"['person', 'piece', 'cake']","['man', 'cake', 'cake']","['woman', 'bench', 'dog', 'lap']","['taster', ' catsup bottle', ' old lady', ' chocolate ice cream', ' lifeguard']",0.36788231729339316,0.42572750791778313,0.45020212505950585,3,3,4,0.613137180134824,0.709545889748909,0.562752706104035,5,"['person', 'chair', 'person', 'person']",4,"['person', 'person', 'dining table']",3,['person'],1,[],0,['person'],1,[],0,0.5522594323031611,0.7297456505940636,0.589115525806363,0.5751359702402873,0.3408960467836328,0.5081868657842716,0.0,0.7108839874236397,0.0,0.48918521367293266,0.0,0.415656134066425,0.7108839874236397,0.0,0.48918521367293266,0.0,0.415656134066425,0.0,"['person', 'person', 'bottle', 'dining table', 'person', 'chair', 'chair']",3,2,4,4,0.6146429968301333,0.30960246722664125,0.6464452180998487
702,702,702,702,702,702,b00004754_21i57n_20150522_132913e.jpg,"['man', 'chair', 'dog']","['man', 'woman', 'person']","['woman', 'bench', 'dog', 'back']","['cardinal', ' sunbather', ' hotdog', ' camp chair']",0.4670663583365555,0.29654176785237235,0.5479931855706696,3,3,4,0.622755148837298,0.395388994244401,0.5479931625736071,4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'pizza', 'surfboard', 'person']",7,['person'],1,[],0,[],0,['person'],1,0.5456659765774853,0.2656814055199271,0.5277240814663462,0.3381191131789585,0.8078078905556536,0.3427418831723421,0.5456660193405785,0.5456660193405785,0.5277240509514917,0.5277240509514917,0.8078078131036346,0.8078078131036346,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'chair', 'person', 'dining table', 'chair']",3,3,4,3,0.7794726206794845,0.6872412923451762,0.7355449888597081
703,703,703,703,703,703,b00004755_21i57n_20150522_132951e.jpg,"['man', 'bed', 'dog']","['man', 'woman', 'table', 'apple']","['man', 'chair', 'dog', 'back']","['viscount', ' chocolate ice cream', ' hotdog', ' camp chair', ' boatman', ' furnishing', ' furnishing']",0.23810247099019002,0.3285901319616677,0.3400842069941365,3,4,4,0.555572397484249,0.575032789592955,0.595147282353588,7,"['person', 'person']",2,"['person', 'person', 'person', 'backpack']",4,"['person', 'person']",2,"['person', 'person', 'person', 'bench']",4,"['person', 'person']",2,"['person', 'person', 'person']",3,0.5519600633374258,0.4524532026042231,0.5421877618950782,0.610409459777451,0.5626478077206392,0.5925523536242017,0.5519601278809039,0.5519600633374258,0.5421878184245594,0.5421877618950782,0.5626478485376438,0.5626478077206392,0.5519600633374258,0.4582272279509815,0.5421877618950782,0.6467393775195143,0.5626478077206392,0.6201400889682549,"['person', 'person', 'apple', 'dining table']",3,4,4,3,0.5485834887185629,0.8236579578673271,0.628973689858754
704,704,704,704,704,704,b00004757_21i57n_20150522_133111e.jpg,"['man', 'top', 'boat']","['woman', 'dining', 'table', 'dining', 'table']","['man', 'bed', 'dog']","['dad', ' hotdog']",0.42386129982957277,0.34080544886698794,0.5574920959423336,3,5,3,0.42386129855412497,0.340805412373658,0.5574921294701151,2,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['person', 'person']",2,"['person', 'person']",2,0.5006903597735621,0.5006903597735621,0.5519600633374258,0.5519600633374258,0.4083122224755781,0.4083122224755781,0.5006903597735621,0.5006903597735621,0.5519600633374258,0.5519600633374258,0.4083122224755781,0.4083122224755781,0.5006903597735621,0.5006903087984554,0.5519600633374258,0.551960119214758,0.4083122224755781,0.4083121750973367,"['person', 'person', 'dog']",3,3,3,2,0.686793565271485,0.641792667578403,0.8701644434257501
705,705,705,705,705,705,b00004765_21i57n_20150522_133635e.jpg,"['woman', 'bed', 'stuffed', 'animal']","['woman', 'dining', 'table', 'dining', 'table']","['woman', 'bench', 'dog']","['salesperson', ' hotdog', ' dad']",0.45420207380944067,0.33902630590245736,0.47798033493445413,4,5,3,0.454202073633002,0.339026294300569,0.47798041149459103,3,"['person', 'person', 'dog']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'dining table']",4,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.6652070681238065,0.5097456795514259,0.7240432165684271,0.5257224609485984,0.44946837776567994,0.4083122101303672,0.5097456315876725,0.5849737938912315,0.5257224761486841,0.4472795928760651,0.4083122224755781,0.7767394774240185,0.5097456315876725,0.5097456315876725,0.5257224761486841,0.5257224761486841,0.4083122224755781,0.4083122224755781,"['person', 'person', 'person', 'bench']",4,3,3,2,0.7287933356540247,0.7145052048230419,0.8391480901566529
706,706,706,706,706,706,b00004766_21i57n_20150522_133715e.jpg,"['man', 'woman', 'bench']","['woman', 'bicycle', 'bicycle']","['woman', 'chair', 'dog']","['beldam', ' primigravida', ' Labrador retriever']",0.19986175723080976,0.20065037772571143,0.4341989971931449,3,3,3,0.19986175741541887,0.20065036430046496,0.4341990151545589,3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['person', 'person']",2,"['person', 'person']",2,0.5592814511353708,0.5592814511353708,0.5523462783317871,0.5523462783317871,0.4260126999319367,0.4260126999319367,0.5592814511353708,0.5592814511353708,0.5523462783317871,0.5523462783317871,0.4260126999319367,0.4260126999319367,0.5592814511353708,0.5592815445126471,0.5523462783317871,0.5523463979016979,0.4260126999319367,0.42601271643402316,"['person', 'person', 'dog']",3,2,3,2,0.7112214493068101,0.5597896129945761,0.8590179211264295
707,707,707,707,707,707,b00004767_21i57n_20150522_133758e.jpg,"['man', 'dog', 'bun']","['man', 'dining', 'table', 'person']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['dad', ' hotdog', ' chocolate ice cream', ' hairdresser', ' furnishing', ' furnishing']",0.3000350876546854,0.39754452457597056,0.35806922860185725,3,4,5,0.6000701517512529,0.596316805306259,0.429683135328117,6,"['person', 'person', 'cat']",3,"['person', 'person', 'cake']",3,"['person', 'person']",2,['person'],1,[],0,"['person', 'person']",2,0.6468943036315647,0.5784933214280851,0.39129769324855423,0.40312342507157,0.7217832101542757,0.751256108017754,0.46194911683176465,0.46194911683176465,0.3213565508696304,0.3213565508696304,0.7095205344989685,0.7095205344989685,0.0,0.4619491867077793,0.0,0.3213565429692346,0.0,0.7095205863398202,"['person', 'person', 'person', 'bird']",3,4,2,2,0.6733615326417653,0.8136985331102801,0.5031167410601918
708,708,708,708,708,708,b00004769_21i57n_20150522_133910e.jpg,"['couple', 'top', 'bench']","['woman', 'dining', 'table', 'dining', 'table']","['woman', 'bench', 'dog']","['beldam', ' animal trainer', ' hotdog', ' furnishing']",0.27827349763384496,0.43214950969548604,0.4413545515879512,3,5,3,0.3710313752009439,0.432149596443063,0.588472721480353,4,"['person', 'person', 'bird', 'dog']",4,"['person', 'person', 'bird']",3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,0.3394008761206294,0.4246712928675292,0.5575194325536467,0.6142821739325919,0.46633687295107157,0.4520686272060575,0.34984599432381996,0.34984604138941655,0.5257224952110819,0.5257224761486841,0.4083121750973367,0.4083122224755781,0.34984604138941655,0.34984604138941655,0.5257224761486841,0.5257224761486841,0.4083122224755781,0.4083122224755781,"['person', 'person', 'person', 'dog']",3,3,3,2,0.5617380797302161,0.641792667578403,0.8496418677677327
