,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
674,b00004633_21i57n_20150522_020747e.jpg,"['group', 'table']","['man', 'shirt', 'motorcycle']","['group', 'table']","['beer drinker', ' entrepreneur', ' beer bottle', ' drunkard', ' panelist', ' drunkard', ' thermos', ' dessert spoon']",0.010446408033339455,0.06372954342043459,0.4795490172997981,0.771822494258575,0.08342163338412281,0.16371705785681603,0.5253131167284546,0.7654373046312716,0.010446408033339455,0.06372954342043459,0.4795490172997981,0.771822494258575
675,b00004635_21i57n_20150522_020841e.jpg,"['group', 'table']","['group', 'table', 'food']","['group', 'table', 'food']","['vintner', ' employer', ' peddler', ' liquid crystal display', ' drunkard', ' vintner', ' entrepreneur', ' settler', ' dessert spoon', ' butter knife', ' chalice', ' waiter']",0.003375739686204123,0.07491401358131565,0.5809687206775883,1.0,0.06676088870403474,0.2327015569169669,0.6777495906166383,1.0,0.06676088870403474,0.2327015569169669,0.6777495906166383,1.0
676,b00004642_21i57n_20150522_021208e.jpg,"['group', 'table']","['group', 'table']","['group', 'table']","['director', ' panelist', ' settler', ' drunkard', ' taster']",0.022243730405469696,0.039786141921894995,0.3273213307511199,0.46218513584914545,0.022243730405469696,0.039786141921894995,0.3273213307511199,0.46218513584914545,0.022243730405469696,0.039786141921894995,0.3273213307511199,0.46218513584914545
677,b00004644_21i57n_20150522_021300e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'restaurant', 'cell', 'phone']","['group', 'table']","['seller', ' employer', ' panelist', ' teacher', ' director', ' camp chair', ' magnum', ' hairdresser']",0.19733911532481924,0.2502803868120025,0.5552858432330416,0.7583457827840123,0.22166290271402114,0.2763847366207388,0.5885136238785454,0.8037244785149873,0.050715671716455614,0.16538045163325388,0.711830847721083,1.0
678,b00004645_21i57n_20150522_021326e.jpg,"['group', 'table']","['man', 'restaurant', 'cell', 'phone']","['group', 'table', 'food']","['settler', ' Dubliner', ' drunkard', ' panelist', ' employer', ' panelist', ' furnishing', ' Erlenmeyer flask', ' settler', ' ambassador']",0.00019783881960010514,0.01224766124735709,0.2724918776442895,0.468892910846817,0.00897826490138904,0.03419948576681886,0.18975226954549393,0.27181168822638796,0.004286138139779109,0.0347386888031574,0.25975181198581665,0.4001656970471137
679,b00004646_21i57n_20150522_021352e.jpg,"['person', 'table', 'laptop']","['man', 'table', 'piece', 'paper']","['group', 'table']","['commuter', ' drunkard', ' television reporter', ' beer drinker', ' carboy', ' drunkard', ' chalice']",0.08181824080536189,0.13279282357377342,0.4560551526871109,0.6436934940502544,0.1733855612682592,0.18946289434459176,0.4592617305495275,0.610427849584263,0.005239668240908065,0.030644346909642704,0.33455210777275357,0.5180819644348973
680,b00004647_21i57n_20150522_021418e.jpg,"['group', 'table']","['man', 'suit', 'tie', 'night']","['group', 'table']","['raiser', ' employer', ' television reporter', ' lawgiver', ' lawgiver', ' director', ' hairdresser']",0.004319249246867274,0.026956946282973487,0.31658739608611025,0.4902621034778571,0.16959590069080993,0.18552920935364978,0.453498575992916,0.6027677511941691,0.004319249246867274,0.026956946282973487,0.31658739608611025,0.4902621034778571
681,b00004651_21i57n_20150522_021630e.jpg,"['pair', 'top', 'table']","['man', 'toilet', 'fishbowl', 'room']","['glass', 'spoon', 'spoon']","['employer', ' vintner', ' magnum', ' director', ' dessert spoon', ' wineglass']",0.13763688222979284,0.16510391761651383,0.49465926720394393,0.673910150700134,0.2302126182611865,0.2062258274840303,0.46952936896232356,0.6056449698115929,0.38608394719169264,0.421312554999012,0.8284753838673302,1.0
682,b00004686_21i57n_20150522_022343e.jpg,"['view', 'mirror', 'room']","['cat', 'table']","['person', 'table', 'room']",['arthrogram'],,,-0.1545279871868928,-0.1545279871868928,,,-0.1604184957624249,-0.1604184957624249,,,-0.1734711912305992,-0.1734711912305992
683,b00004716_21i57n_20150522_130422e.jpg,"['girl', 'girl']","['man', 'pink', 'bear']","['woman', 'tie', 'hand']","['Frisbee', ' hairdresser', ' umbrella']",0.22112873112906098,0.15301270659072919,0.5485144103122308,0.6823612159896426,0.36421462382467834,0.20328575376297295,0.4856194984329044,0.5744940349326546,0.40287759270180973,0.23835249599463976,0.5371701236024129,0.635479079298668
684,b00004719_21i57n_20150522_130708e.jpg,['group'],"['man', 'front', 'door', 'cell', 'phone']","['man', 'suit', 'bicycle', 'street']","['Erlenmeyer flask', ' settler', ' settler']",0.0001201813947059645,0.00026913616205192896,0.09869816437223262,0.13482419983936197,0.2088530544765476,0.029765371419123398,0.08822316446853838,0.09898713760111762,0.2601395114460445,0.07632104449765109,0.2075798083840078,0.23797160165650896
685,b00004720_21i57n_20150522_130751e.jpg,"['man', 'woman', 'video', 'game']","['man', 'remote', 'hand']","['man', 'bed', 'bed']","['technician', ' fishmonger', ' shoulder bag', ' Byelorussian']",0.35179233746035443,0.20865536866270026,0.43974042182544304,0.5276885061905316,0.38254869993054075,0.30085581703325814,0.6485654125471862,0.8107067656839828,0.2777987227311856,0.20167998749826227,0.5101952607088698,0.6377440758860873
686,b00004721_21i57n_20150522_130834e.jpg,"['woman', 'front', 'window']","['man', 'front', 'window', 'wii', 'game']","['man', 'woman', 'room', 'bed']","['marcher', ' manageress', ' tourist']",0.16151615767393138,0.056374052339668516,0.21535487689857516,0.2547675547854497,0.20455464889383834,0.02840825244553954,0.08521777084126776,0.09561506050186269,0.2238188242117613,0.05726089246759493,0.16986562168362337,0.19473567478996057
687,b00004722_21i57n_20150522_130911e.jpg,"['man', 'dog', 'hand']","['man', 'cup', 'man', 'shirt']","['man', 'bicycle', 'hand']","['manageress', ' teacup']",0.2953530362048517,0.06776212235207466,0.21401829318601917,0.23618061309441676,0.2725642312904591,0.029631519988400128,0.0928640752236986,0.10055718710667687,0.13323944803641655,0.011694217629442442,0.06484671401919864,0.07156181112471904
688,b00004723_21i57n_20150522_130951e.jpg,"['man', 'dog', 'hand']","['woman', 'plate', 'food', 'woman']","['man', 'woman', 'front', 'building']","['hotdog', ' dad', ' songster']",0.42842663861400015,0.26262752764574276,0.5712355181520001,0.6757788737457996,0.45409819219194597,0.2212695705871017,0.4362911232234374,0.5001685770416074,0.3983583600334607,0.17228599032356523,0.36638857895256977,0.4200315899738182
689,b00004724_21i57n_20150522_131034e.jpg,['group'],"['man', 'front', 'plate', 'baseball', 'bat']","['man', 'suit', 'bicycle', 'standing', 'front', 'building']","['seller', ' gal', ' raiser', ' tribesman', ' dad']",0.0005961352509495926,0.008183881193181117,0.45300078684128225,0.7329706700396408,0.4280425370883241,0.29287538621408377,0.513651044505989,0.6194689791265177,0.4704191286773422,0.2887438846892141,0.4719856094117151,0.55532936621665
690,b00004725_21i57n_20150522_131109e.jpg,['couple'],"['man', 'front', 'python']","['man', 'woman']","['Nicaraguan', ' coal miner']",0.0031909169340241317,0.0009704194046598787,0.11297640344822686,0.1363745827164219,0.31473049350496346,0.0779645849229308,0.23542195979289537,0.25980070194956306,0.2029283506376258,0.06569919824303039,0.3043925259564387,0.3464203634684924
691,b00004727_21i57n_20150522_131227e.jpg,"['man', 'man', 'park']","['man', 'dog', 'hand']","['man', 'suit', 'handbag', 'standing', 'field']","['shoulder bag', ' godson', ' settler']",0.4099261376686705,0.24496333764264439,0.5465681835582272,0.6465971035995409,0.5376756171445805,0.3757821867400311,0.7169008228594406,0.8481027794397021,0.7225869696142553,0.48233308435813954,0.698229385053997,0.7834192825868468
692,b00004728_21i57n_20150522_131259e.jpg,"['man', 'man', 'park']","['man', 'front', 'window']","['man', 'suit', 'bicycle', 'standing', 'front', 'building']","['limousine', ' military attache', ' guy']",0.518925475104932,0.3553209232049192,0.6919006334732427,0.8185272378461189,0.4695566643957348,0.30348483354912087,0.6260755525276464,0.7406553309843951,0.7424228915849527,0.46411246545121937,0.6430570416075895,0.710307102553545
693,b00004729_21i57n_20150522_131334e.jpg,"['man', 'man', 'park']","['man', 'front', 'building']","['boy', 'field']","['saunterer', ' Frank']",0.4942911750928079,0.21114825083186825,0.4633541123164946,0.5113360016922042,0.393601507342839,0.12771650146922517,0.32924854621309174,0.3633433495213636,0.2862276435974603,0.11818126815053578,0.42934146539619045,0.4886211513482707
694,b00004734_21i57n_20150522_131644e.jpg,"['woman', 'bench', 'book']","['woman', 'bench', 'child']","['woman', 'person', 'person']","['chaise longue', ' songster', ' lifeguard', ' furnishing']",0.11458842483419096,0.06666930639739967,0.2625997442303908,0.3282496802879885,0.15943461249220608,0.10074610466299916,0.3364152654909962,0.4205190818637452,0.06064878825489874,0.030097308528712587,0.1629503631873926,0.20368795398424075
695,b00004739_21i57n_20150522_131952e.jpg,"['man', 'bench', 'laptop']","['group', 'woman', 'table', 'park', 'bench']","['man', 'bicycle', 'bicycle']","['physical therapist', ' taster', ' pill bottle', ' viscount', ' cereal bowl', ' easy chair', ' cellist', ' keyboardist']",0.15020677070675978,0.25128950480565143,0.6549336468019243,0.9543082579823191,0.4170798853972184,0.42497585375104224,0.6947335535562434,0.9064451658551677,0.09065693336927882,0.17394461211655732,0.5419561147474324,0.7896879299039984
696,b00004740_21i57n_20150522_132027e.jpg,"['man', 'skateboard', 'snow']","['man', 'cake']","['person', 'cake', 'table']","['Frank', ' cereal bowl', ' chocolate ice cream', ' teacup']",0.3651140505108209,0.2838152207265012,0.6262678914315212,0.7828348642894015,0.45266321351676303,0.45266321351676303,1.0,1.0,0.5445476144147748,0.46778342003375173,0.8452119554057067,1.0
697,b00004741_21i57n_20150522_132102e.jpg,"['man', 'banana']","['girl', 'baby', 'child', 'hand']","['woman', 'bicycle', 'person']","['Omani', ' pullover']",0.05785022565755744,0.007711210708518427,0.08677533848633616,0.0987565125131883,0.12950457028019796,0.003952400643506891,0.020964292154323418,0.022701030981497942,,,-0.007624234232531708,-0.008413749537987673
698,b00004743_21i57n_20150522_132218e.jpg,"['woman', 'chair', 'surfboard']","['woman', 'bench', 'dog']","['man', 'person', 'person']","['son', ' pill bottle', ' vanilla ice cream', ' peach ice cream', ' painter', ' furnishing']",0.20971767177874467,0.2420338859148661,0.6105992273951434,0.831863556660292,0.25449298945965815,0.28854003658408045,0.6726306425235282,0.9163734467784066,0.16255044679590697,0.19203542549786937,0.5375672721451822,0.732366833902776
699,b00004745_21i57n_20150522_132334e.jpg,"['man', 'top', 'boat', 'boat']","['woman', 'bench', 'dog']","['woman', 'table', 'hand']","['sculptor', ' hotdog', ' chocolate ice cream', ' coiffeur']",0.3491961352767355,0.20634984299282152,0.43649516909591934,0.5237942029151033,0.30582822207612687,0.22742958032888294,0.5483361855450872,0.6854202319313589,0.27482007088576854,0.19898051891899152,0.5060868723696972,0.6326085904621215
700,b00004749_21i57n_20150522_132604e.jpg,"['man', 'woman', 'bench']","['man', 'bench', 'laptop']","['man', 'surfboard', 'surfboard']","['dad', ' Omani', ' animal trainer', ' cellist', ' keyboardist']",0.22948085610258645,0.21407453206962354,0.5512982494360658,0.7216587774809687,0.161571792711072,0.1482482702304414,0.44664046071841934,0.584659953455867,0.14161642904527047,0.12913223324596518,0.4126738218670594,0.5401970459576405
701,b00004751_21i57n_20150522_132720e.jpg,"['person', 'piece', 'cake']","['woman', 'bench', 'dog', 'lap']","['man', 'cake', 'cake']","['taster', ' catsup bottle', ' old lady', ' chocolate ice cream', ' lifeguard']",0.4425164506297193,0.425806684776098,0.8175162401797651,1.0,0.4874128673716725,0.40807583959208077,0.7034408826300438,0.8773410324466808,0.5644612688758912,0.5494243496846949,0.9460611863318789,1.0
702,b00004754_21i57n_20150522_132913e.jpg,"['man', 'chair', 'dog']","['woman', 'bench', 'dog', 'back']","['man', 'woman', 'person']","['cardinal', ' sunbather', ' hotdog', ' camp chair']",0.531809922175892,0.454146053794601,0.8303401984497305,1.0,0.5479931625736071,0.40566048878017547,0.6849914532170088,0.8219897438604107,0.29020135457181,0.21299739603590617,0.5271853256592018,0.6589816570740024
703,b00004755_21i57n_20150522_132951e.jpg,"['man', 'bed', 'dog']","['man', 'chair', 'dog', 'back']","['man', 'woman', 'table', 'apple']","['viscount', ' chocolate ice cream', ' hotdog', ' camp chair', ' boatman', ' furnishing', ' furnishing']",0.2537434699672174,0.3308438630755301,0.7407631966456657,1.0,0.40326710350617523,0.42223336048165355,0.743934102941985,0.9888002079944713,0.3797187714988855,0.3987899560563467,0.7187909869911937,0.9553812288356273
704,b00004757_21i57n_20150522_133111e.jpg,"['man', 'top', 'boat']","['man', 'bed', 'dog']","['woman', 'dining', 'table', 'table']","['dad', ' hotdog']",0.5642642161221298,0.28281039056248236,0.565148398072167,0.623671430880897,0.6773697952303013,0.42326712235485703,0.743322839293487,0.8202964396077467,0.5927410844128392,0.24272884168622424,0.4391774914386357,0.4755601460872111
705,b00004765_21i57n_20150522_133635e.jpg,"['woman', 'bed', 'stuffed', 'animal']","['woman', 'bench', 'dog']","['woman', 'dining', 'table', 'table']","['salesperson', ' hotdog', ' dad']",0.5532696336179344,0.32272575450619595,0.5677525920412527,0.6508773407418773,0.47798041149459075,0.3121170065560993,0.637307215326121,0.7539425307383608,0.46144529865623113,0.22816027029984123,0.445728407587552,0.5109875757337234
706,b00004766_21i57n_20150522_133715e.jpg,"['man', 'woman', 'bench']","['woman', 'chair', 'dog']","['woman', 'bicycle', 'bicycle']","['beldam', ' primigravida', ' Labrador retriever']",0.19986175741541862,0.07888706657564355,0.26648234322055814,0.3152519968599222,0.4341990151545585,0.2682306394068881,0.5789320202060779,0.6848839334359133,0.20065036430046476,0.079378606658378,0.26753381906728635,0.3164959061423346
707,b00004767_21i57n_20150522_133758e.jpg,"['man', 'dog', 'bun']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['man', 'dining', 'table', 'person']","['dad', ' hotdog', ' chocolate ice cream', ' hairdresser', ' furnishing', ' furnishing']",0.36008418702277195,0.39546198018408923,0.8000935356683374,1.0,0.3628924811304464,0.28407199233070196,0.5156197623937405,0.6401840218547449,0.4604850903411498,0.4344955993583507,0.7453960066328235,0.9614847798179874
708,b00004769_21i57n_20150522_133910e.jpg,"['couple', 'top', 'bench']","['woman', 'bench', 'dog']","['woman', 'dining', 'table', 'table']","['beldam', ' animal trainer', ' hotdog', ' furnishing']",0.26661270921466035,0.19158039310364008,0.49470850026792534,0.6183856253349067,0.49313797564105644,0.41324780935912664,0.7846302953071367,0.9807878691339209,0.43171196849607046,0.28365545071596826,0.5396399606200881,0.6475679527441057
709,b00004772_21i57n_20150522_134104e.jpg,"['woman', 'bench', 'cat']","['woman', 'bench', 'cat']","['woman', 'bicycle', 'bicycle']","['officiant', ' Omani', ' cheese pizza', ' navel orange']",0.2337324916765263,0.16251702403268994,0.4482063996309174,0.5602579995386467,0.2337324916765263,0.16251702403268994,0.4482063996309174,0.5602579995386467,0.18859214427544632,0.12428093102865549,0.3815763377162563,0.4769704221453204
710,b00004773_21i57n_20150522_134143e.jpg,"['woman', 'bench', 'dog']","['child', 'bench', 'park', 'cat']","['woman', 'bicycle', 'bicycle']","['cardinal', ' sunbather', ' hotdog', ' umbrella', ' trumpeter', ' surfboard']",0.12985209732386538,0.15659992196572992,0.48046662008947627,0.6545744794818258,0.22911953215261174,0.205173465743561,0.4680419235780706,0.603726317061855,0.14003773160533806,0.16771756243708622,0.4989548750121385,0.679762368372578
711,b00004774_21i57n_20150522_134220e.jpg,"['man', 'woman', 'boat']","['child', 'bed', 'dog', 'table']","['woman', 'sink', 'person']","['seller', ' Malay', ' Labrador retriever', ' clutch bag']",0.3009963579959242,0.2229469579625187,0.5418257828665048,0.677282228583131,0.5198656051032322,0.3748319717340241,0.6498320063790403,0.7797984076548483,0.2868285175930621,0.20990747788684902,0.5225832468848117,0.6532290586060147
712,b00004776_21i57n_20150522_134338e.jpg,"['man', 'woman', 'boat']","['woman', 'dog', 'hand']","['woman', 'dining', 'table', 'sandwich']","['mother', ' hotdog', ' hotdog', ' painter', ' furnishing']",0.2918058281984313,0.2753208644188702,0.6367883562225214,0.8335667801153681,0.3543119880095612,0.33737331803783915,0.7154351022874933,0.9365167072667074,0.5193999999464161,0.44174349022191944,0.7401360690659384,0.9231077678589342
713,b00004777_21i57n_20150522_134419e.jpg,"['boat', 'body', 'water']","['man', 'skateboard', 'ramp']","['bench', 'bench', 'water']",['skateboarder'],0.3507811865295055,0.015140672693101438,0.05755030305510373,0.05755030305510373,0.8095599847485422,0.42953260332160775,0.7074338511679692,0.7074338511679692,0.33447282236615206,0.012515359800319748,0.04989088883926921,0.04989088883926921
714,b00004783_21i57n_20150522_134758e.jpg,"['man', 'chair', 'laptop']","['man', 'kitchen', 'refrigerator', 'sink']","['man', 'controller', 'hand']","['primigravida', ' deep-freeze']",0.5248536495257925,0.24104296450263954,0.5069861189115871,0.5594862505086066,0.7001236981795199,0.38095317019743047,0.6127164909407093,0.663475587028168,0.542934395008327,0.2597521128728743,0.533408300251861,0.5886445383135362
715,b00004784_21i57n_20150522_134841e.jpg,"['living', 'room', 'floor', 'chair']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['microwave', 'microwave', 'room']","['studio couch', ' shoulder bag']",0.8031346789068312,0.5523978440247739,0.8062816405784736,0.8730761987024802,0.7851214408201406,0.460310858210168,0.6554255091911264,0.700673198363169,0.5751742594289821,0.295020177217641,0.5816180815749028,0.6418466059523393
716,b00004786_21i57n_20150522_134958e.jpg,"['person', 'front', 'mirror']","['person', 'glass', 'wine']","['person', 'hair', 'control', 'room']",['easy chair'],0.8331077982121828,0.48173122628386034,0.7709786213623047,0.7709786213623047,0.7866709525147617,0.3829767923078883,0.6491096708793279,0.6491096708793279,0.880231791765029,0.5284273052636631,0.7504093100921573,0.7504093100921573
717,b00004787_21i57n_20150522_135032e.jpg,"['man', 'piece', 'food', 'hand']","['man', 'woman', 'bathroom', 'lady', 'cell', 'phone']","['woman', 'handbag', 'hand']",['settler'],0.6449358618999785,0.11157904335481011,0.2162599607697785,0.2162599607697785,0.6949897272485002,0.07831567525078242,0.13146710549853913,0.13146710549853913,0.47433239565557395,0.050621049782821025,0.14229416683732304,0.14229416683732304
718,b00004793_21i57n_20150522_135435e.jpg,"['person', 'laptop', 'table']","['man', 'shirt']","['tv', 'computer']","['taster', ' laptop']",0.7341381964460444,0.5055420876596983,0.8386977297378841,0.9255477233351231,0.25541678573778337,0.09729969779649376,0.38312517860667505,0.43602372696184144,0.49505610740377964,0.3011220056080051,0.7425841611056695,0.8451136380168079
719,b00004794_21i57n_20150522_135513e.jpg,"['person', 'computer']","['man', 'desk', 'room']","['tv', 'tv', 'computer']",['laptop'],0.7494736290307215,0.4209873722428967,0.8425660809187192,0.8425660809187192,0.7255187180260099,0.27707317797528597,0.509195551800779,0.509195551800779,0.8182597051095178,0.4482957897585339,0.7304865630625718,0.7304865630625718
720,b00004795_21i57n_20150522_135553e.jpg,"['person', 'computer', 'table']","['man', 'desk', 'front', 'laptop']","['person', 'cell', 'phone', 'computer']","['taster', ' attorney general', ' laptop']",0.6075029572763944,0.4555961073482556,0.8100039430351924,0.9582449531934143,0.6873054096665677,0.4884776762147573,0.758187050479848,0.8691933389982556,0.6907689094186177,0.4931917256048627,0.76328557708866,0.8750383417113461
721,b00004855_21i57n_20150512_123305e.jpg,"['group', 'top', 'field']","['man', 'frisbee', 'hand']","['woman', 'bicycle', 'bicycle']","['minister', ' pitching coach', ' Peter Pan', ' peddler', ' magnum', ' dinner table']",0.22534475193928263,0.2583597176103268,0.6329398805072267,0.8622998466556357,0.38549543683295867,0.4207292284504342,0.8278437177610101,1.0,0.17812242818233862,0.20867309409738435,0.5627273714209926,0.7666442596355099
722,b00004881_21i57n_20150512_124444e.jpg,"['couple', 'top', 'boat']","['man', 'cell', 'phone']","['man', 'bicycle', 'bottle']","['major', ' animal trainer', ' deck chair', ' chocolate ice cream']",0.5601927339258255,0.4846428827818955,0.8633598340616169,1.0,0.36404794050406014,0.28277969591217494,0.6248958931686469,0.7811198664608087,0.5098520741748328,0.4308293066976286,0.804492277256093,1.0
723,b00004890_21i57n_20150512_124839e.jpg,"['person', 'bench', 'sandwich']","['person', 'piece', 'bread', 'glass']","['woman', 'bicycle', 'person']","['recliner', ' sunbather', ' chocolate pudding']",0.48673940826229334,0.3211863392685365,0.6489858776830577,0.7677585366477275,0.5782529097576687,0.351141720194426,0.6021903366220133,0.690357121068877,0.29390240991439487,0.14493393748666997,0.3918698798858598,0.46358704539395046
724,b00004917_21i57n_20150512_130021e.jpg,"['man', 'top', 'field']","['man', 'skateboard', 'park']","['man', 'bicycle', 'air']","['unicyclist', ' commuter', ' waiter', ' saunterer']",0.06811498859217867,0.034797926004355315,0.17777502679640278,0.22221878349550345,0.2517681670468657,0.17834092819063904,0.4739028823892494,0.5923786029865618,0.2804093409581159,0.20405187785590362,0.5137869795516155,0.6422337244395193
725,b00004918_21i57n_20150512_130047e.jpg,"['train', 'bridge']","['man', 'bench', 'middle', 'river']","['bicycle', 'side', 'road']",['commuter'],0.7200086944151348,0.3732615217176989,0.7776187800500804,0.7776187800500804,0.7151490628344296,0.18706083528733744,0.32696126760262134,0.32696126760262134,0.7938486227813634,0.39714653949715495,0.6670399168474457,0.6670399168474457
726,b00004919_21i57n_20150512_130113e.jpg,"['man', 'side', 'train', 'track']","['man', 'grass', 'cellphone']","['man', 'street', 'bench']","['commuter', ' houseboat', ' Aberdeen Angus']",0.36777377272774503,0.14789798999727682,0.32937023743875393,0.3775933870999925,0.21939858966682177,0.09138922760738,0.29253145288909566,0.34606842447078556,0.2393057366450013,0.10480729693992252,0.3190743155266684,0.3774689681156145
727,b00004925_21i57n_20150512_130343e.jpg,['couple'],"['woman', 'dog', 'park']","['boy', 'bicycle']","['lady', ' gardener']",0.16702430576523358,0.115295425272356,0.8173721447791907,0.9866554587159536,0.7196400758924314,0.48376929434952426,0.8139762768033829,0.8982662801288623,0.5074517802839134,0.314106867673811,0.76117767042587,0.8662743752478544
728,b00004938_21i57n_20150512_130908e.jpg,"['park', 'bench', 'middle', 'field']","['person', 'bench', 'park']","['bench', 'bench', 'park']",['park bench'],0.9659288192556389,0.8408637280281821,1.0,1.0,0.9665265154776915,0.8726801376708926,1.0,1.0,0.9895047944760325,0.9586754619111446,1.0,1.0
729,b00004943_21i57n_20150512_131114e.jpg,"['couple', 'sidewalk']","['man', 'skateboard', 'street']","['man', 'bicycle', 'street']","['saunterer', ' Unknown Soldier']",0.3166770332392371,0.14044269548889018,0.4750155498588557,0.5406015108887394,0.5783724220558444,0.2986528958243374,0.5864758072943479,0.647207365640605,0.5991911184008558,0.32289625935928873,0.6184246438451331,0.6824646125417344
730,b00004950_21i57n_20150512_131409e.jpg,"['man', 'suit', 'tie', 'standing', 'front', 'building']","['man', 'suit', 'tie', 'standing', 'front', 'building']","['man', 'suit', 'bench', 'standing', 'park']",['tourist'],0.8292079602543424,0.2695530424991943,0.37925172532826823,0.37925172532826823,0.8292079602543424,0.2695530424991943,0.37925172532826823,0.37925172532826823,0.8221732405430657,0.30887305637770307,0.450814559968434,0.450814559968434
731,b00004951_21i57n_20150512_131433e.jpg,"['man', 'sidewalk', 'skateboard']","['man', 'man', 'park']","['man', 'suit', 'bench', 'sidewalk']",['Frank'],0.6462437394107412,0.17441562771085908,0.35985520028897033,0.35985520028897033,0.7030584437572029,0.24432376601731806,0.4633541126616852,0.4633541126616852,0.7105989011008743,0.1811851741338644,0.31871913581130057,0.31871913581130057
732,b00004959_21i57n_20150512_131800e.jpg,"['person', 'picture', 'person', 'hand']","['woman', 'cell', 'phone', 'photo']","['person', 'cell', 'phone', 'hand']",['premature baby'],0.7989898797677892,0.32561649132787773,0.5094189857300067,0.5094189857300067,0.7822540088831116,0.2929132297043388,0.4680596493883028,0.4680596493883028,0.7720081089540668,0.27422643029405375,0.44401481524847847,0.44401481524847847
733,b00004961_21i57n_20150512_131858e.jpg,"['view', 'kitchen', 'window']","['kitchen', 'window', 'clock', 'wall']","['group', 'table']","['ice machine', ' pot', ' vase']",0.47260890477090334,0.30660235385956985,0.6301452063612044,0.7454697831617986,0.6414591027592462,0.42811546628061486,0.691515591118512,0.7927605005034672,0.28441745715624017,0.20927257897781731,0.6487271766777032,0.8070275945373001
734,b00005068_21i57n_20150522_211435e.jpg,"['street', 'scene', 'street', 'light', 'street', 'sign']","['man', 'bench', 'street']","['bicycle', 'street', 'car']",['teacher'],0.811955684009744,0.23266244341423323,0.33430336490303825,0.33430336490303825,0.7090838149206183,0.25280769577925966,0.47536965392929625,0.47536965392929625,0.6232173950251384,0.15085449899162512,0.3227434497086209,0.3227434497086209
735,b00005076_21i57n_20150522_213026e.jpg,"['view', 'street', 'street', 'sign']","['group', 'bench']","['bicycle', 'sidewalk', 'building']","['push-bike', ' push-bike']",0.705024849192671,0.3882157651321753,0.6213250474739358,0.672797299735098,0.40252090905296567,0.21151037448010657,0.6037813635794484,0.6871461734136912,0.6935952564177998,0.4459685441422531,0.770190057654268,0.8499458495255964
736,b00005077_21i57n_20150522_213110e.jpg,"['woman', 'street', 'cell', 'phone']","['man', 'bench', 'bike']","['person', 'bike', 'street']","['commuter', ' marcher', ' safety bicycle', ' dad']",0.46757859012254716,0.31972892366082484,0.5844732376531839,0.7013678851838208,0.5733018041806178,0.498860520629818,0.8784685500516123,1.0,0.60195460713009,0.5302182578488335,0.911195452517336,1.0
737,b00005079_21i57n_20150522_213230e.jpg,"['man', 'motorcycle', 'city', 'street']","['man', 'bike', 'bike', 'background']","['person', 'sidewalk', 'bicycle']","['tourist', ' saunterer']",0.6994986743862202,0.38003321269822765,0.611622994335099,0.6622915021976671,0.6068918811184993,0.258737396751079,0.46039719420943837,0.4985377465934522,0.5694064053623625,0.28853002036893344,0.5728913422264597,0.6322161831555411
738,b00005080_21i57n_20150522_213311e.jpg,"['bike', 'side', 'street']","['cyclist', 'street', 'city']","['group', 'street']",['safety bicycle'],0.8735580136796149,0.5823271093143084,0.8888203571985958,0.8888203571985958,0.842287087292142,0.5033158083499975,0.7967446665057334,0.7967446665057334,0.6598134348218863,0.2872522655357473,0.6530306531571832,0.6530306531571832
739,b00005082_21i57n_20150522_213548e.jpg,"['woman', 'table', 'glass', 'wine']","['group', 'restaurant', 'clock', 'background']","['group', 'table']",['settler'],0.5618951907739409,0.056011418971616114,0.1246037959821015,0.1246037959821015,0.5628807070402171,0.056504341300216095,0.1254802762678872,0.1254802762678872,0.30457781665446704,0.02825496719607712,0.1391514695970032,0.1391514695970032
740,b00005083_21i57n_20150522_213629e.jpg,"['man', 'table', 'glass', 'wine']","['man', 'shirt', 'image', 'man', 'bar']","['group', 'bicycle']","['beer drinker', ' drunkard', ' gal', ' table', ' organist', ' songster']",0.44634257281670053,0.4201682473429622,0.7300549578879846,0.9416963925133125,0.38532048176412775,0.3060302264783136,0.5420420655325408,0.6729894678902782,0.01381573628709965,0.041776837141117726,0.35992825208267987,0.5338323552599208
741,b00005089_21i57n_20150522_214059e.jpg,"['man', 'glass', 'wine']","['man', 'shirt', 'glass', 'wine']","['man', 'bottle', 'hand']","['wineglass', ' vintner', ' beer bottle', ' taster']",0.6049266094314887,0.5334925520971628,0.9145674764275005,1.0,0.641667799194634,0.5140026623213299,0.8020847489932925,0.962501698791951,0.4888528567571097,0.4087640531691056,0.7795111913806909,0.9743889892258637
